選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0260,黒太郎@SMY会,2,2,20,-12.1,2.5,1,0,0,1,50.0%,50.0%,50.0%,18950,39000,-6.05,4,20.0%,1,3,25.0%,5950,8000,3.5,33.75,3,15.0%,8800,3,15.0%,1.666666667,6,30.0%,3,50.0%,1,2,10.0%,5,0,0.0%,0,0.75,0.3333333333,0,-12100,-605,9000,-12000,20,0,100.0%,シーズン,2026,セミファイナル,-1100,0.0%,0.0%,50.0%,12000,85.0%,25.0%,1,33.3%,3,17.6%,1,20.0%,-1400,-340
P0268,樹央,2,2,23,11.3,2,1,0,1,0,50.0%,50.0%,100.0%,30650,34600,5.65,5,21.7%,0,5,0.0%,5440,12000,2.8,36,1,4.3%,8000,9,39.1%,3.222222222,5,21.7%,3,60.0%,2,2,8.7%,5,1,20.0%,0,0.2,0.4,0.2,11300,491.3043478,13000,-8000,23,0,100.0%,全期間,,,26700,0.0%,50.0%,0.0%,8000,95.7%,40.0%,2,22.2%,3,21.4%,0,0.0%,2200,16.66666667
P0268,樹央,2,2,23,11.3,2,1,0,1,0,50.0%,50.0%,100.0%,30650,34600,5.65,5,21.7%,0,5,0.0%,5440,12000,2.8,36,1,4.3%,8000,9,39.1%,3.222222222,5,21.7%,3,60.0%,2,2,8.7%,5,1,20.0%,0,0.2,0.4,0.2,11300,491.3043478,13000,-8000,23,0,100.0%,年度,2026,,26700,0.0%,50.0%,0.0%,8000,95.7%,40.0%,2,22.2%,3,21.4%,0,0.0%,2200,16.66666667
P0268,樹央,1,1,12,9.6,1,1,0,0,0,100.0%,100.0%,100.0%,34600,34600,9.6,2,16.7%,0,2,0.0%,7950,12000,3.5,35,0,0.0%,,5,41.7%,4,3,25.0%,2,66.7%,0,0,0.0%,3,1,33.3%,0,0.5,1,0.5,9600,800,13000,-3000,12,0,100.0%,シーズン,2026,セミファイナル,34600,0.0%,0.0%,0.0%,,100.0%,0.0%,0,0.0%,2,28.6%,0,0.0%,4333.333333,-377.7777778
P0275,小林宏康,1,1,10,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,0,0.0%,0,0,,,,,,1,10.0%,8000,2,20.0%,2,2,20.0%,0,0.0%,0,1,10.0%,2,0,0.0%,0,,,,-13800,-1380,1500,-8300,10,0,100.0%,全期間,,,11200,0.0%,0.0%,100.0%,8000,90.0%,,0,0.0%,0,0.0%,0,0.0%,-3000,-975
P0275,小林宏康,1,1,10,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,0,0.0%,0,0,,,,,,1,10.0%,8000,2,20.0%,2,2,20.0%,0,0.0%,0,1,10.0%,2,0,0.0%,0,,,,-13800,-1380,1500,-8300,10,0,100.0%,年度,2026,,11200,0.0%,0.0%,100.0%,8000,90.0%,,0,0.0%,0,0.0%,0,0.0%,-3000,-975
P0275,小林宏康,1,1,10,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,0,0.0%,0,0,,,,,,1,10.0%,8000,2,20.0%,2,2,20.0%,0,0.0%,0,1,10.0%,2,0,0.0%,0,,,,-13800,-1380,1500,-8300,10,0,100.0%,シーズン,2026,セミファイナル,11200,0.0%,0.0%,100.0%,8000,90.0%,,0,0.0%,0,0.0%,0,0.0%,-3000,-975
P0276,松崎真也,2,2,22,52.3,1,2,0,0,0,100.0%,100.0%,100.0%,51150,57200,26.15,7,31.8%,4,3,57.1%,8142.857143,18000,3.857142857,30,2,9.1%,1750,7,31.8%,2.714285714,4,18.2%,3,75.0%,4,3,13.6%,7,3,42.9%,0,0.7142857143,0.5714285714,0.2857142857,52300,2377.272727,19000,-2900,22,0,100.0%,全期間,,,45100,0.0%,0.0%,0.0%,2000,90.9%,57.1%,4,57.1%,3,20.0%,1,14.3%,4785.714286,1253.333333
P0276,松崎真也,2,2,22,52.3,1,2,0,0,0,100.0%,100.0%,100.0%,51150,57200,26.15,7,31.8%,4,3,57.1%,8142.857143,18000,3.857142857,30,2,9.1%,1750,7,31.8%,2.714285714,4,18.2%,3,75.0%,4,3,13.6%,7,3,42.9%,0,0.7142857143,0.5714285714,0.2857142857,52300,2377.272727,19000,-2900,22,0,100.0%,年度,2026,,45100,0.0%,0.0%,0.0%,2000,90.9%,57.1%,4,57.1%,3,20.0%,1,14.3%,4785.714286,1253.333333
P0276,松崎真也,2,2,22,52.3,1,2,0,0,0,100.0%,100.0%,100.0%,51150,57200,26.15,7,31.8%,4,3,57.1%,8142.857143,18000,3.857142857,30,2,9.1%,1750,7,31.8%,2.714285714,4,18.2%,3,75.0%,4,3,13.6%,7,3,42.9%,0,0.7142857143,0.5714285714,0.2857142857,52300,2377.272727,19000,-2900,22,0,100.0%,シーズン,2026,セミファイナル,45100,0.0%,0.0%,0.0%,2000,90.9%,57.1%,4,57.1%,3,20.0%,1,14.3%,4785.714286,1253.333333
P0279,上野あいみ,2,2,24,6.6,2,1,0,1,0,50.0%,50.0%,100.0%,28300,35200,3.3,5,20.8%,3,2,60.0%,6900,12000,4.4,30,2,8.3%,5950,4,16.7%,2,4,16.7%,3,75.0%,2,4,16.7%,4,0,0.0%,0,0.2,0.6,0.6,6600,275,12000,-8600,24,0,100.0%,全期間,,,21400,0.0%,50.0%,0.0%,8000,91.7%,40.0%,1,25.0%,4,20.0%,1,25.0%,-2475,825
P0279,上野あいみ,2,2,24,6.6,2,1,0,1,0,50.0%,50.0%,100.0%,28300,35200,3.3,5,20.8%,3,2,60.0%,6900,12000,4.4,30,2,8.3%,5950,4,16.7%,2,4,16.7%,3,75.0%,2,4,16.7%,4,0,0.0%,0,0.2,0.6,0.6,6600,275,12000,-8600,24,0,100.0%,年度,2026,,21400,0.0%,50.0%,0.0%,8000,91.7%,40.0%,1,25.0%,4,20.0%,1,25.0%,-2475,825
P0279,上野あいみ,2,2,24,6.6,2,1,0,1,0,50.0%,50.0%,100.0%,28300,35200,3.3,5,20.8%,3,2,60.0%,6900,12000,4.4,30,2,8.3%,5950,4,16.7%,2,4,16.7%,3,75.0%,2,4,16.7%,4,0,0.0%,0,0.2,0.6,0.6,6600,275,12000,-8600,24,0,100.0%,シーズン,2026,セミファイナル,21400,0.0%,50.0%,0.0%,8000,91.7%,40.0%,1,25.0%,4,20.0%,1,25.0%,-2475,825
P0283,青ヒゲ危機一髪,4,4,45,51.1,1.5,2,2,0,0,50.0%,100.0%,100.0%,37775,53800,12.775,14,31.1%,5,9,35.7%,5178.571429,12000,2.857142857,35,3,6.7%,2633.333333,12,26.7%,2.416666667,13,28.9%,5,38.5%,9,7,15.6%,15,4,26.7%,0,0.6428571429,0.6428571429,0.07142857143,51100,1135.555556,12000,-4100,45,0,100.0%,全期間,,,27800,50.0%,0.0%,0.0%,3900,93.3%,64.3%,8,66.7%,6,18.2%,1,6.7%,1466.666667,970
P0283,青ヒゲ危機一髪,4,4,45,51.1,1.5,2,2,0,0,50.0%,100.0%,100.0%,37775,53800,12.775,14,31.1%,5,9,35.7%,5178.571429,12000,2.857142857,35,3,6.7%,2633.333333,12,26.7%,2.416666667,13,28.9%,5,38.5%,9,7,15.6%,15,4,26.7%,0,0.6428571429,0.6428571429,0.07142857143,51100,1135.555556,12000,-4100,45,0,100.0%,年度,2026,,27800,50.0%,0.0%,0.0%,3900,93.3%,64.3%,8,66.7%,6,18.2%,1,6.7%,1466.666667,970
P0283,青ヒゲ危機一髪,3,3,34,45.4,1.333333333,2,1,0,0,66.7%,100.0%,100.0%,40133.33333,53800,15.13333333,11,32.4%,5,6,45.5%,5363.636364,12000,2.909090909,35.45454545,2,5.9%,2950,9,26.5%,2.777777778,10,29.4%,4,40.0%,7,5,14.7%,11,3,27.3%,0,0.6363636364,0.6363636364,0,45400,1335.294118,12000,-4100,34,0,100.0%,シーズン,2026,セミファイナル,27800,33.3%,0.0%,0.0%,3900,94.1%,63.6%,6,66.7%,5,20.0%,0,0.0%,1900,1065.217391
P0288,赤哲,1,1,12,14.7,2,0,1,0,0,0.0%,100.0%,100.0%,39700,39700,14.7,3,25.0%,0,3,0.0%,5766.666667,8000,3.333333333,33.33333333,0,0.0%,,3,25.0%,3.333333333,3,25.0%,1,33.3%,2,1,8.3%,2,0,0.0%,0,1,0.5,0,14700,1225,8000,-2100,12,0,100.0%,全期間,,,39700,100.0%,0.0%,0.0%,,100.0%,66.7%,2,66.7%,1,11.1%,0,0.0%,-500,1570
P0288,赤哲,1,1,12,14.7,2,0,1,0,0,0.0%,100.0%,100.0%,39700,39700,14.7,3,25.0%,0,3,0.0%,5766.666667,8000,3.333333333,33.33333333,0,0.0%,,3,25.0%,3.333333333,3,25.0%,1,33.3%,2,1,8.3%,2,0,0.0%,0,1,0.5,0,14700,1225,8000,-2100,12,0,100.0%,年度,2026,,39700,100.0%,0.0%,0.0%,,100.0%,66.7%,2,66.7%,1,11.1%,0,0.0%,-500,1570
P0288,赤哲,1,1,12,14.7,2,0,1,0,0,0.0%,100.0%,100.0%,39700,39700,14.7,3,25.0%,0,3,0.0%,5766.666667,8000,3.333333333,33.33333333,0,0.0%,,3,25.0%,3.333333333,3,25.0%,1,33.3%,2,1,8.3%,2,0,0.0%,0,1,0.5,0,14700,1225,8000,-2100,12,0,100.0%,シーズン,2026,セミファイナル,39700,100.0%,0.0%,0.0%,,100.0%,66.7%,2,66.7%,1,11.1%,0,0.0%,-500,1570
P0298,中出雄介,1,1,14,-3.8,2,0,1,0,0,0.0%,100.0%,100.0%,21200,21200,-3.8,2,14.3%,1,1,50.0%,5600,8000,2.5,35,2,14.3%,3650,8,57.1%,2.375,1,7.1%,0,0.0%,2,0,0.0%,3,0,0.0%,0,0,1,0,-3800,-271.4285714,8000,-4000,10,4,71.4%,全期間,,,21200,100.0%,0.0%,0.0%,4000,85.7%,100.0%,1,12.5%,1,16.7%,0,0.0%,-166.6666667,-300
P0298,中出雄介,1,1,14,-3.8,2,0,1,0,0,0.0%,100.0%,100.0%,21200,21200,-3.8,2,14.3%,1,1,50.0%,5600,8000,2.5,35,2,14.3%,3650,8,57.1%,2.375,1,7.1%,0,0.0%,2,0,0.0%,3,0,0.0%,0,0,1,0,-3800,-271.4285714,8000,-4000,10,4,71.4%,年度,2026,,21200,100.0%,0.0%,0.0%,4000,85.7%,100.0%,1,12.5%,1,16.7%,0,0.0%,-166.6666667,-300
P0298,中出雄介,1,1,14,-3.8,2,0,1,0,0,0.0%,100.0%,100.0%,21200,21200,-3.8,2,14.3%,1,1,50.0%,5600,8000,2.5,35,2,14.3%,3650,8,57.1%,2.375,1,7.1%,0,0.0%,2,0,0.0%,3,0,0.0%,0,0,1,0,-3800,-271.4285714,8000,-4000,10,4,71.4%,シーズン,2026,セミファイナル,21200,100.0%,0.0%,0.0%,4000,85.7%,100.0%,1,12.5%,1,16.7%,0,0.0%,-166.6666667,-300
P0302,店長倍損の上司,2,2,23,-14.9,3,0,1,0,1,0.0%,50.0%,50.0%,17550,29700,-7.45,4,17.4%,0,4,0.0%,4200,12000,2,32.5,2,8.7%,4200,9,39.1%,3.777777778,3,13.0%,2,66.7%,2,2,8.7%,7,2,28.6%,0,0,0.25,0.25,-14900,-647.826087,12000,-6000,23,0,100.0%,全期間,,,5400,50.0%,0.0%,50.0%,4500,91.3%,50.0%,2,22.2%,2,14.3%,0,0.0%,528.5714286,-1162.5
P0302,店長倍損の上司,2,2,23,-14.9,3,0,1,0,1,0.0%,50.0%,50.0%,17550,29700,-7.45,4,17.4%,0,4,0.0%,4200,12000,2,32.5,2,8.7%,4200,9,39.1%,3.777777778,3,13.0%,2,66.7%,2,2,8.7%,7,2,28.6%,0,0,0.25,0.25,-14900,-647.826087,12000,-6000,23,0,100.0%,年度,2026,,5400,50.0%,0.0%,50.0%,4500,91.3%,50.0%,2,22.2%,2,14.3%,0,0.0%,528.5714286,-1162.5
P0302,店長倍損の上司,1,1,14,-19.6,4,0,0,0,1,0.0%,0.0%,0.0%,5400,5400,-19.6,1,7.1%,0,1,0.0%,1500,1500,1,30,2,14.3%,4200,4,28.6%,4.25,1,7.1%,0,0.0%,1,1,7.1%,4,1,25.0%,0,0,0,0,-19600,-1400,2500,-6000,14,0,100.0%,シーズン,2026,セミファイナル,5400,0.0%,0.0%,100.0%,4500,85.7%,100.0%,1,25.0%,0,0.0%,0,0.0%,450,-2140
P0307,年賀状,1,1,14,-2.6,3,0,0,1,0,0.0%,0.0%,100.0%,22400,22400,-2.6,3,21.4%,3,0,100.0%,6666.666667,12000,4,26.66666667,2,14.3%,5950,5,35.7%,3,4,28.6%,1,25.0%,2,6,42.9%,2,0,0.0%,0,0.6666666667,1,0,-2600,-185.7142857,12000,-8000,14,0,100.0%,全期間,,,22400,0.0%,100.0%,0.0%,8000,85.7%,66.7%,2,40.0%,1,11.1%,1,50.0%,-5300,666.6666667
P0307,年賀状,1,1,14,-2.6,3,0,0,1,0,0.0%,0.0%,100.0%,22400,22400,-2.6,3,21.4%,3,0,100.0%,6666.666667,12000,4,26.66666667,2,14.3%,5950,5,35.7%,3,4,28.6%,1,25.0%,2,6,42.9%,2,0,0.0%,0,0.6666666667,1,0,-2600,-185.7142857,12000,-8000,14,0,100.0%,年度,2026,,22400,0.0%,100.0%,0.0%,8000,85.7%,66.7%,2,40.0%,1,11.1%,1,50.0%,-5300,666.6666667
P0307,年賀状,1,1,14,-2.6,3,0,0,1,0,0.0%,0.0%,100.0%,22400,22400,-2.6,3,21.4%,3,0,100.0%,6666.666667,12000,4,26.66666667,2,14.3%,5950,5,35.7%,3,4,28.6%,1,25.0%,2,6,42.9%,2,0,0.0%,0,0.6666666667,1,0,-2600,-185.7142857,12000,-8000,14,0,100.0%,シーズン,2026,セミファイナル,22400,0.0%,100.0%,0.0%,8000,85.7%,66.7%,2,40.0%,1,11.1%,1,50.0%,-5300,666.6666667
P0312,魔王,2,2,20,-13.9,3,0,0,2,0,0.0%,0.0%,100.0%,18050,18300,-6.95,3,15.0%,1,2,33.3%,6733.333333,12000,3.666666667,31.66666667,2,10.0%,5150,3,15.0%,3.333333333,5,25.0%,2,40.0%,1,3,15.0%,5,1,20.0%,0,0.6666666667,0.6666666667,0,-13900,-695,12000,-7400,20,0,100.0%,全期間,,,17800,0.0%,100.0%,0.0%,6400,90.0%,33.3%,1,33.3%,2,11.8%,2,40.0%,-2800,6.666666667
P0312,魔王,2,2,20,-13.9,3,0,0,2,0,0.0%,0.0%,100.0%,18050,18300,-6.95,3,15.0%,1,2,33.3%,6733.333333,12000,3.666666667,31.66666667,2,10.0%,5150,3,15.0%,3.333333333,5,25.0%,2,40.0%,1,3,15.0%,5,1,20.0%,0,0.6666666667,0.6666666667,0,-13900,-695,12000,-7400,20,0,100.0%,年度,2026,,17800,0.0%,100.0%,0.0%,6400,90.0%,33.3%,1,33.3%,2,11.8%,2,40.0%,-2800,6.666666667
P0312,魔王,1,1,10,-6.7,3,0,0,1,0,0.0%,0.0%,100.0%,18300,18300,-6.7,2,20.0%,1,1,50.0%,4100,5200,2.5,35,1,10.0%,6400,2,20.0%,4,3,30.0%,1,33.3%,1,2,20.0%,3,1,33.3%,0,0,1,0,-6700,-670,5200,-7400,10,0,100.0%,シーズン,2026,セミファイナル,18300,0.0%,100.0%,0.0%,6400,90.0%,50.0%,1,50.0%,1,12.5%,1,33.3%,-2166.666667,-28.57142857
P0316,黙示録@SMY会,4,4,43,64.9,1.5,3,0,1,0,75.0%,75.0%,100.0%,41225,61300,16.225,12,27.9%,6,6,50.0%,6541.666667,12000,3.583333333,34.16666667,1,2.3%,1300,13,30.2%,2.615384615,10,23.3%,6,60.0%,6,8,18.6%,13,4,30.8%,0,0.6666666667,0.6666666667,0.25,64900,1509.302326,15300,-6300,43,0,100.0%,全期間,,,23900,0.0%,25.0%,0.0%,1300,97.7%,50.0%,4,30.8%,8,26.7%,1,7.7%,1738.461538,1410
P0316,黙示録@SMY会,4,4,43,64.9,1.5,3,0,1,0,75.0%,75.0%,100.0%,41225,61300,16.225,12,27.9%,6,6,50.0%,6541.666667,12000,3.583333333,34.16666667,1,2.3%,1300,13,30.2%,2.615384615,10,23.3%,6,60.0%,6,8,18.6%,13,4,30.8%,0,0.6666666667,0.6666666667,0.25,64900,1509.302326,15300,-6300,43,0,100.0%,年度,2026,,23900,0.0%,25.0%,0.0%,1300,97.7%,50.0%,4,30.8%,8,26.7%,1,7.7%,1738.461538,1410
P0316,黙示録@SMY会,2,2,23,50.1,1,2,0,0,0,100.0%,100.0%,100.0%,50050,61300,25.05,8,34.8%,2,6,25.0%,7062.5,12000,3.625,37.5,0,0.0%,,9,39.1%,2.777777778,6,26.1%,4,66.7%,4,5,21.7%,8,3,37.5%,0,0.625,1,0.25,50100,2178.26087,15300,-6300,23,0,100.0%,シーズン,2026,セミファイナル,38800,0.0%,0.0%,0.0%,,100.0%,50.0%,3,33.3%,5,35.7%,0,0.0%,2687.5,1906.666667
P0326,鰤トニー,3,3,38,8.5,2.666666667,0,2,0,1,0.0%,66.7%,66.7%,27833.33333,44600,2.833333333,9,23.7%,2,7,22.2%,4588.888889,12000,2.888888889,31.11111111,2,5.3%,3900,17,44.7%,2.823529412,8,21.1%,6,75.0%,3,6,15.8%,10,3,30.0%,0,0.5555555556,0.2222222222,0.2222222222,8500,223.6842105,12000,-6000,38,0,100.0%,全期間,,,11900,66.7%,0.0%,33.3%,3900,94.7%,33.3%,3,17.6%,6,28.6%,1,10.0%,1740,-317.8571429
P0326,鰤トニー,3,3,38,8.5,2.666666667,0,2,0,1,0.0%,66.7%,66.7%,27833.33333,44600,2.833333333,9,23.7%,2,7,22.2%,4588.888889,12000,2.888888889,31.11111111,2,5.3%,3900,17,44.7%,2.823529412,8,21.1%,6,75.0%,3,6,15.8%,10,3,30.0%,0,0.5555555556,0.2222222222,0.2222222222,8500,223.6842105,12000,-6000,38,0,100.0%,年度,2026,,11900,66.7%,0.0%,33.3%,3900,94.7%,33.3%,3,17.6%,6,28.6%,1,10.0%,1740,-317.8571429
P0326,鰤トニー,2,2,28,6.5,3,0,1,0,1,0.0%,50.0%,50.0%,28250,44600,3.25,6,21.4%,1,5,16.7%,3900,8000,2.833333333,31.66666667,0,0.0%,,12,42.9%,2.916666667,5,17.9%,4,80.0%,2,5,17.9%,7,2,28.6%,0,0.5,0.3333333333,0,6500,232.1428571,8000,-6000,28,0,100.0%,シーズン,2026,セミファイナル,11900,50.0%,0.0%,50.0%,,100.0%,33.3%,2,16.7%,4,25.0%,0,0.0%,1371.428571,-147.6190476
P0396,魔王,1,1,10,-6.7,3,0,0,1,0,0.0%,0.0%,100.0%,18300,18300,-6.7,2,20.0%,1,1,50.0%,4100,5200,2.5,35,1,10.0%,6400,2,20.0%,4,3,30.0%,1,33.3%,1,2,20.0%,3,1,33.3%,0,0,1,0,-6700,-670,5200,-7400,10,0,100.0%,全期間,,,18300,0.0%,100.0%,0.0%,6400,90.0%,50.0%,1,50.0%,1,12.5%,1,33.3%,-2166.666667,-28.57142857
P0397,ダイゴ＠LA,4,4,47,-68.8,3.25,1,0,0,3,25.0%,25.0%,25.0%,7800,29300,-17.2,5,10.6%,1,4,20.0%,6720,18000,3.2,38,8,17.0%,4837.5,12,25.5%,3,11,23.4%,2,18.2%,3,8,17.0%,12,2,16.7%,0,0.8,1,0.2,-68800,-1463.829787,18000,-18300,47,0,100.0%,全期間,,,-12800,0.0%,0.0%,75.0%,8000,83.0%,60.0%,4,33.3%,1,2.9%,2,16.7%,158.3333333,-2020
P0397,ダイゴ＠LA,4,4,47,-68.8,3.25,1,0,0,3,25.0%,25.0%,25.0%,7800,29300,-17.2,5,10.6%,1,4,20.0%,6720,18000,3.2,38,8,17.0%,4837.5,12,25.5%,3,11,23.4%,2,18.2%,3,8,17.0%,12,2,16.7%,0,0.8,1,0.2,-68800,-1463.829787,18000,-18300,47,0,100.0%,年度,2026,,-12800,0.0%,0.0%,75.0%,8000,83.0%,60.0%,4,33.3%,1,2.9%,2,16.7%,158.3333333,-2020
P0397,ダイゴ＠LA,3,3,32,-73.1,4,0,0,0,3,0.0%,0.0%,0.0%,633.3333333,13600,-24.36666667,1,3.1%,0,1,0.0%,2000,2000,2,30,7,21.9%,4700,6,18.8%,3.5,8,25.0%,0,0.0%,1,8,25.0%,8,0,0.0%,0,0,1,0,-73100,-2284.375,2000,-18300,32,0,100.0%,シーズン,2026,セミファイナル,-12800,0.0%,0.0%,100.0%,8000,78.1%,100.0%,1,16.7%,0,0.0%,2,25.0%,-2412.5,-2241.666667
P0303,田口淳之介,3,3,44,-17.5,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,19166.66667,25300,-5.833333333,10,22.7%,4,6,40.0%,6980,12000,3.9,31,4,9.1%,6400,14,31.8%,3.071428571,5,11.4%,3,60.0%,7,5,11.4%,8,2,25.0%,0,1,0.7777777778,0,-17500,-397.7272727,13000,-16100,44,0,100.0%,全期間,,,7200,66.7%,33.3%,0.0%,12000,90.9%,70.0%,6,42.9%,4,13.3%,1,12.5%,-537.5,-366.6666667
P0303,田口淳之介,3,3,44,-17.5,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,19166.66667,25300,-5.833333333,10,22.7%,4,6,40.0%,6980,12000,3.9,31,4,9.1%,6400,14,31.8%,3.071428571,5,11.4%,3,60.0%,7,5,11.4%,8,2,25.0%,0,1,0.7777777778,0,-17500,-397.7272727,13000,-16100,44,0,100.0%,年度,2026,,7200,66.7%,33.3%,0.0%,12000,90.9%,70.0%,6,42.9%,4,13.3%,1,12.5%,-537.5,-366.6666667
P0303,田口淳之介,2,2,29,-17.5,2,0,2,0,0,0.0%,100.0%,100.0%,16250,25300,-8.75,6,20.7%,2,4,33.3%,8166.666667,12000,4.5,31.66666667,4,13.8%,6400,8,27.6%,3.25,5,17.2%,3,60.0%,3,5,17.2%,4,0,0.0%,0,1,1,0,-17500,-603.4482759,13000,-16100,29,0,100.0%,シーズン,2026,セミファイナル,7200,100.0%,0.0%,0.0%,12000,86.2%,50.0%,2,25.0%,4,19.0%,1,25.0%,-3000,-220
P0002,。☆悠紀子☆。,1,1,12,-0.8,2,0,1,0,0,0.0%,100.0%,100.0%,24200,24200,-0.8,4,33.3%,2,2,50.0%,2550,5200,2,27.5,2,16.7%,2050,4,33.3%,3.75,2,16.7%,1,50.0%,3,0,0.0%,3,1,33.3%,0,0.5,0,0,-800,-66.66666667,5200,-4000,12,0,100.0%,年度,2026,,24200,100.0%,0.0%,0.0%,2600,83.3%,75.0%,2,50.0%,2,25.0%,0,0.0%,-1266.666667,333.3333333
P0002,。☆悠紀子☆。,1,1,12,-0.8,2,0,1,0,0,0.0%,100.0%,100.0%,24200,24200,-0.8,4,33.3%,2,2,50.0%,2550,5200,2,27.5,2,16.7%,2050,4,33.3%,3.75,2,16.7%,1,50.0%,3,0,0.0%,3,1,33.3%,0,0.5,0,0,-800,-66.66666667,5200,-4000,12,0,100.0%,シーズン,2026,セミファイナル,24200,100.0%,0.0%,0.0%,2600,83.3%,75.0%,2,50.0%,2,25.0%,0,0.0%,-1266.666667,333.3333333
P0023,dia,1,1,9,13.2,2,0,1,0,0,0.0%,100.0%,100.0%,38200,38200,13.2,3,33.3%,2,1,66.7%,5266.666667,8000,3.666666667,26.66666667,0,0.0%,,4,44.4%,2,2,22.2%,2,100.0%,1,4,44.4%,2,0,0.0%,0,0,0.6666666667,0,13200,1466.666667,8000,-1500,9,0,100.0%,全期間,,,38200,100.0%,0.0%,0.0%,,100.0%,33.3%,1,25.0%,2,40.0%,0,0.0%,-1250,2242.857143
P0015,aimoni,4,4,56,-42.5,3.5,0,0,2,2,0.0%,0.0%,50.0%,14375,20400,-10.625,6,10.7%,4,2,66.7%,9550,12000,4.666666667,31.66666667,4,7.1%,4900,14,25.0%,3.5,12,21.4%,6,50.0%,0,5,8.9%,11,2,18.2%,0,1.166666667,0.6666666667,0.3333333333,-42500,-758.9285714,13000,-16100,56,0,100.0%,全期間,,,1400,0.0%,50.0%,50.0%,8000,92.9%,0.0%,0,0.0%,6,14.3%,1,9.1%,-181.8181818,-900
P0146,とむとむ,1,1,17,-29.7,4,0,0,0,1,0.0%,0.0%,0.0%,-4700,-4700,-29.7,4,23.5%,2,2,50.0%,4700,8000,3,30,1,5.9%,12000,7,41.2%,2.285714286,4,23.5%,3,75.0%,1,3,17.6%,5,2,40.0%,0,0.75,0.5,0,-29700,-1747.058824,8300,-16100,17,0,100.0%,全期間,,,-4700,0.0%,0.0%,100.0%,12000,94.1%,25.0%,1,14.3%,3,30.0%,1,20.0%,-820,-2133.333333
P0078,えんがわ,2,2,20,4.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,27400,40300,2.4,4,20.0%,2,2,50.0%,6625,12000,3.25,32.5,3,15.0%,2666.666667,5,25.0%,3.2,6,30.0%,3,50.0%,1,4,20.0%,6,1,16.7%,0,0.5,0.75,0,4800,240,12000,-4200,20,0,100.0%,全期間,,,14500,0.0%,0.0%,50.0%,3900,85.0%,25.0%,1,20.0%,3,20.0%,1,16.7%,-150,407.1428571
P0023,dia,1,1,9,13.2,2,0,1,0,0,0.0%,100.0%,100.0%,38200,38200,13.2,3,33.3%,2,1,66.7%,5266.666667,8000,3.666666667,26.66666667,0,0.0%,,4,44.4%,2,2,22.2%,2,100.0%,1,4,44.4%,2,0,0.0%,0,0,0.6666666667,0,13200,1466.666667,8000,-1500,9,0,100.0%,年度,2026,,38200,100.0%,0.0%,0.0%,,100.0%,33.3%,1,25.0%,2,40.0%,0,0.0%,-1250,2242.857143
P0023,dia,1,1,9,13.2,2,0,1,0,0,0.0%,100.0%,100.0%,38200,38200,13.2,3,33.3%,2,1,66.7%,5266.666667,8000,3.666666667,26.66666667,0,0.0%,,4,44.4%,2,2,22.2%,2,100.0%,1,4,44.4%,2,0,0.0%,0,0,0.6666666667,0,13200,1466.666667,8000,-1500,9,0,100.0%,シーズン,2026,セミファイナル,38200,100.0%,0.0%,0.0%,,100.0%,33.3%,1,25.0%,2,40.0%,0,0.0%,-1250,2242.857143
P0015,aimoni,4,4,56,-42.5,3.5,0,0,2,2,0.0%,0.0%,50.0%,14375,20400,-10.625,6,10.7%,4,2,66.7%,9550,12000,4.666666667,31.66666667,4,7.1%,4900,14,25.0%,3.5,12,21.4%,6,50.0%,0,5,8.9%,11,2,18.2%,0,1.166666667,0.6666666667,0.3333333333,-42500,-758.9285714,13000,-16100,56,0,100.0%,年度,2026,,1400,0.0%,50.0%,50.0%,8000,92.9%,0.0%,0,0.0%,6,14.3%,1,9.1%,-181.8181818,-900
P0015,aimoni,2,2,32,-28.2,3,0,0,2,0,0.0%,0.0%,100.0%,10900,20400,-14.1,3,9.4%,2,1,66.7%,10666.66667,12000,4.333333333,33.33333333,2,6.3%,5300,9,28.1%,3.666666667,6,18.8%,3,50.0%,0,4,12.5%,7,2,28.6%,0,1,0.6666666667,0.3333333333,-28200,-881.25,13000,-16100,32,0,100.0%,シーズン,2026,セミファイナル,1400,0.0%,100.0%,0.0%,8000,93.8%,0.0%,0,0.0%,3,13.0%,1,14.3%,1000,-1408
