選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0260,黒太郎@SMY会,3,3,30,11,2,2,0,0,1,66.7%,66.7%,66.7%,28666.66667,48100,3.666666667,8,26.7%,2,6,25.0%,5725,12000,3.125,33.125,3,10.0%,8800,6,20.0%,2,8,26.7%,4,50.0%,4,3,10.0%,8,1,12.5%,0,0.875,0.4285714286,0,11000,366.6666667,12000,-12000,30,0,100.0%,年度,2026,,-1100,0.0%,0.0%,33.3%,12000,90.0%,50.0%,4,66.7%,4,16.7%,1,12.5%,437.5,340.9090909
P0260,黒太郎@SMY会,2,2,20,-12.1,2.5,1,0,0,1,50.0%,50.0%,50.0%,18950,39000,-6.05,4,20.0%,1,3,25.0%,5950,8000,3.5,33.75,3,15.0%,8800,3,15.0%,1.666666667,6,30.0%,3,50.0%,1,2,10.0%,5,0,0.0%,0,0.75,0.3333333333,0,-12100,-605,9000,-12000,20,0,100.0%,シーズン,2026,セミファイナル,-1100,0.0%,0.0%,50.0%,12000,85.0%,25.0%,1,33.3%,3,17.6%,1,20.0%,-1400,-340
P0268,樹央,3,3,36,26.9,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,33966.66667,40600,8.966666667,8,22.2%,0,8,0.0%,6650,12000,3.25,33.75,1,2.8%,8000,14,38.9%,3.5,7,19.4%,5,71.4%,3,5,13.9%,9,2,22.2%,0,0.375,0.75,0.125,26900,747.2222222,13000,-8000,36,0,100.0%,全期間,,,26700,0.0%,33.3%,0.0%,8000,97.2%,37.5%,3,21.4%,5,22.7%,0,0.0%,1711.111111,425.9259259
P0268,樹央,3,3,36,26.9,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,33966.66667,40600,8.966666667,8,22.2%,0,8,0.0%,6650,12000,3.25,33.75,1,2.8%,8000,14,38.9%,3.5,7,19.4%,5,71.4%,3,5,13.9%,9,2,22.2%,0,0.375,0.75,0.125,26900,747.2222222,13000,-8000,36,0,100.0%,年度,2026,,26700,0.0%,33.3%,0.0%,8000,97.2%,37.5%,3,21.4%,5,22.7%,0,0.0%,1711.111111,425.9259259
P0268,樹央,1,1,12,9.6,1,1,0,0,0,100.0%,100.0%,100.0%,34600,34600,9.6,2,16.7%,0,2,0.0%,7950,12000,3.5,35,0,0.0%,,5,41.7%,4,3,25.0%,2,66.7%,0,0,0.0%,3,1,33.3%,0,0.5,1,0.5,9600,800,13000,-3000,12,0,100.0%,シーズン,2026,セミファイナル,34600,0.0%,0.0%,0.0%,,100.0%,0.0%,0,0.0%,2,28.6%,0,0.0%,4333.333333,-377.7777778
P0275,小林宏康,1,1,10,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,0,0.0%,0,0,,,,,,1,10.0%,8000,2,20.0%,2,2,20.0%,0,0.0%,0,1,10.0%,2,0,0.0%,0,,,,-13800,-1380,1500,-8300,10,0,100.0%,全期間,,,11200,0.0%,0.0%,100.0%,8000,90.0%,,0,0.0%,0,0.0%,0,0.0%,-3000,-975
P0275,小林宏康,1,1,10,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,0,0.0%,0,0,,,,,,1,10.0%,8000,2,20.0%,2,2,20.0%,0,0.0%,0,1,10.0%,2,0,0.0%,0,,,,-13800,-1380,1500,-8300,10,0,100.0%,年度,2026,,11200,0.0%,0.0%,100.0%,8000,90.0%,,0,0.0%,0,0.0%,0,0.0%,-3000,-975
P0275,小林宏康,1,1,10,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,0,0.0%,0,0,,,,,,1,10.0%,8000,2,20.0%,2,2,20.0%,0,0.0%,0,1,10.0%,2,0,0.0%,0,,,,-13800,-1380,1500,-8300,10,0,100.0%,シーズン,2026,セミファイナル,11200,0.0%,0.0%,100.0%,8000,90.0%,,0,0.0%,0,0.0%,0,0.0%,-3000,-975
P0276,松崎真也,3,3,31,62.5,1,3,0,0,0,100.0%,100.0%,100.0%,45833.33333,57200,20.83333333,10,32.3%,4,6,40.0%,7690,18000,3.8,32,3,9.7%,3833.333333,10,32.3%,2.6,7,22.6%,5,71.4%,5,3,9.7%,9,3,33.3%,0,0.6,0.6,0.3,62500,2016.129032,19000,-8000,31,0,100.0%,全期間,,,35200,0.0%,0.0%,0.0%,8000,90.3%,50.0%,5,50.0%,5,23.8%,1,11.1%,3500,1409.090909
P0276,松崎真也,3,3,31,62.5,1,3,0,0,0,100.0%,100.0%,100.0%,45833.33333,57200,20.83333333,10,32.3%,4,6,40.0%,7690,18000,3.8,32,3,9.7%,3833.333333,10,32.3%,2.6,7,22.6%,5,71.4%,5,3,9.7%,9,3,33.3%,0,0.6,0.6,0.3,62500,2016.129032,19000,-8000,31,0,100.0%,年度,2026,,35200,0.0%,0.0%,0.0%,8000,90.3%,50.0%,5,50.0%,5,23.8%,1,11.1%,3500,1409.090909
P0276,松崎真也,2,2,22,52.3,1,2,0,0,0,100.0%,100.0%,100.0%,51150,57200,26.15,7,31.8%,4,3,57.1%,8142.857143,18000,3.857142857,30,2,9.1%,1750,7,31.8%,2.714285714,4,18.2%,3,75.0%,4,3,13.6%,7,3,42.9%,0,0.7142857143,0.5714285714,0.2857142857,52300,2377.272727,19000,-2900,22,0,100.0%,シーズン,2026,セミファイナル,45100,0.0%,0.0%,0.0%,2000,90.9%,57.1%,4,57.1%,3,20.0%,1,14.3%,4785.714286,1253.333333
P0279,上野あいみ,4,4,52,-6.2,2.25,2,0,1,1,50.0%,50.0%,75.0%,23450,35200,-1.55,9,17.3%,5,4,55.6%,5622.222222,12000,3.666666667,28.88888889,4,7.7%,4450,11,21.2%,2.090909091,7,13.5%,4,57.1%,5,9,17.3%,8,0,0.0%,0,0.3333333333,0.5555555556,0.4444444444,-6200,-119.2307692,13500,-8600,52,0,100.0%,全期間,,,4700,0.0%,25.0%,25.0%,8000,92.3%,55.6%,4,36.4%,5,12.2%,2,25.0%,-2600,331.8181818
P0279,上野あいみ,4,4,52,-6.2,2.25,2,0,1,1,50.0%,50.0%,75.0%,23450,35200,-1.55,9,17.3%,5,4,55.6%,5622.222222,12000,3.666666667,28.88888889,4,7.7%,4450,11,21.2%,2.090909091,7,13.5%,4,57.1%,5,9,17.3%,8,0,0.0%,0,0.3333333333,0.5555555556,0.4444444444,-6200,-119.2307692,13500,-8600,52,0,100.0%,年度,2026,,4700,0.0%,25.0%,25.0%,8000,92.3%,55.6%,4,36.4%,5,12.2%,2,25.0%,-2600,331.8181818
P0279,上野あいみ,2,2,24,6.6,2,1,0,1,0,50.0%,50.0%,100.0%,28300,35200,3.3,5,20.8%,3,2,60.0%,6900,12000,4.4,30,2,8.3%,5950,4,16.7%,2,4,16.7%,3,75.0%,2,4,16.7%,4,0,0.0%,0,0.2,0.6,0.6,6600,275,12000,-8600,24,0,100.0%,シーズン,2026,セミファイナル,21400,0.0%,50.0%,0.0%,8000,91.7%,40.0%,1,25.0%,4,20.0%,1,25.0%,-2475,825
P0283,青ヒゲ危機一髪,5,5,56,41.9,1.8,2,2,1,0,40.0%,80.0%,100.0%,33380,53800,8.38,15,26.8%,5,10,33.3%,5180,12000,2.866666667,35.33333333,4,7.1%,3975,15,26.8%,2.4,15,26.8%,6,40.0%,9,13,23.2%,19,4,21.1%,0,0.7333333333,0.6,0.06666666667,41900,748.2142857,12000,-8900,56,0,100.0%,全期間,,,15800,40.0%,20.0%,0.0%,8000,92.9%,60.0%,8,53.3%,7,17.1%,2,10.5%,578.9473684,835.1351351
P0283,青ヒゲ危機一髪,5,5,56,41.9,1.8,2,2,1,0,40.0%,80.0%,100.0%,33380,53800,8.38,15,26.8%,5,10,33.3%,5180,12000,2.866666667,35.33333333,4,7.1%,3975,15,26.8%,2.4,15,26.8%,6,40.0%,9,13,23.2%,19,4,21.1%,0,0.7333333333,0.6,0.06666666667,41900,748.2142857,12000,-8900,56,0,100.0%,年度,2026,,15800,40.0%,20.0%,0.0%,8000,92.9%,60.0%,8,53.3%,7,17.1%,2,10.5%,578.9473684,835.1351351
P0283,青ヒゲ危機一髪,3,3,34,45.4,1.333333333,2,1,0,0,66.7%,100.0%,100.0%,40133.33333,53800,15.13333333,11,32.4%,5,6,45.5%,5363.636364,12000,2.909090909,35.45454545,2,5.9%,2950,9,26.5%,2.777777778,10,29.4%,4,40.0%,7,5,14.7%,11,3,27.3%,0,0.6363636364,0.6363636364,0,45400,1335.294118,12000,-4100,34,0,100.0%,シーズン,2026,セミファイナル,27800,33.3%,0.0%,0.0%,3900,94.1%,63.6%,6,66.7%,5,20.0%,0,0.0%,1900,1065.217391
P0288,赤哲,1,1,12,14.7,2,0,1,0,0,0.0%,100.0%,100.0%,39700,39700,14.7,3,25.0%,0,3,0.0%,5766.666667,8000,3.333333333,33.33333333,0,0.0%,,3,25.0%,3.333333333,3,25.0%,1,33.3%,2,1,8.3%,2,0,0.0%,0,1,0.5,0,14700,1225,8000,-2100,12,0,100.0%,全期間,,,39700,100.0%,0.0%,0.0%,,100.0%,66.7%,2,66.7%,1,11.1%,0,0.0%,-500,1570
P0288,赤哲,1,1,12,14.7,2,0,1,0,0,0.0%,100.0%,100.0%,39700,39700,14.7,3,25.0%,0,3,0.0%,5766.666667,8000,3.333333333,33.33333333,0,0.0%,,3,25.0%,3.333333333,3,25.0%,1,33.3%,2,1,8.3%,2,0,0.0%,0,1,0.5,0,14700,1225,8000,-2100,12,0,100.0%,年度,2026,,39700,100.0%,0.0%,0.0%,,100.0%,66.7%,2,66.7%,1,11.1%,0,0.0%,-500,1570
P0288,赤哲,1,1,12,14.7,2,0,1,0,0,0.0%,100.0%,100.0%,39700,39700,14.7,3,25.0%,0,3,0.0%,5766.666667,8000,3.333333333,33.33333333,0,0.0%,,3,25.0%,3.333333333,3,25.0%,1,33.3%,2,1,8.3%,2,0,0.0%,0,1,0.5,0,14700,1225,8000,-2100,12,0,100.0%,シーズン,2026,セミファイナル,39700,100.0%,0.0%,0.0%,,100.0%,66.7%,2,66.7%,1,11.1%,0,0.0%,-500,1570
P0298,中出雄介,2,2,27,-23.2,3,0,1,0,1,0.0%,50.0%,50.0%,13400,21200,-11.6,4,14.8%,1,3,25.0%,6800,8000,3.75,32.5,7,25.9%,5328.571429,12,44.4%,2.916666667,3,11.1%,2,66.7%,2,1,3.7%,6,0,0.0%,0,0,1,0.75,-23200,-859.2592593,9300,-12000,23,4,85.2%,全期間,,,5600,50.0%,0.0%,50.0%,12000,74.1%,50.0%,1,8.3%,3,20.0%,1,16.7%,-266.6666667,-1028.571429
P0298,中出雄介,2,2,27,-23.2,3,0,1,0,1,0.0%,50.0%,50.0%,13400,21200,-11.6,4,14.8%,1,3,25.0%,6800,8000,3.75,32.5,7,25.9%,5328.571429,12,44.4%,2.916666667,3,11.1%,2,66.7%,2,1,3.7%,6,0,0.0%,0,0,1,0.75,-23200,-859.2592593,9300,-12000,23,4,85.2%,年度,2026,,5600,50.0%,0.0%,50.0%,12000,74.1%,50.0%,1,8.3%,3,20.0%,1,16.7%,-266.6666667,-1028.571429
P0298,中出雄介,1,1,14,-3.8,2,0,1,0,0,0.0%,100.0%,100.0%,21200,21200,-3.8,2,14.3%,1,1,50.0%,5600,8000,2.5,35,2,14.3%,3650,8,57.1%,2.375,1,7.1%,0,0.0%,2,0,0.0%,3,0,0.0%,0,0,1,0,-3800,-271.4285714,8000,-4000,10,4,71.4%,シーズン,2026,セミファイナル,21200,100.0%,0.0%,0.0%,4000,85.7%,100.0%,1,12.5%,1,16.7%,0,0.0%,-166.6666667,-300
P0302,店長倍損の上司,2,2,23,-14.9,3,0,1,0,1,0.0%,50.0%,50.0%,17550,29700,-7.45,4,17.4%,0,4,0.0%,4200,12000,2,32.5,2,8.7%,4200,9,39.1%,3.777777778,3,13.0%,2,66.7%,2,2,8.7%,7,2,28.6%,0,0,0.25,0.25,-14900,-647.826087,12000,-6000,23,0,100.0%,全期間,,,5400,50.0%,0.0%,50.0%,4500,91.3%,50.0%,2,22.2%,2,14.3%,0,0.0%,528.5714286,-1162.5
P0302,店長倍損の上司,2,2,23,-14.9,3,0,1,0,1,0.0%,50.0%,50.0%,17550,29700,-7.45,4,17.4%,0,4,0.0%,4200,12000,2,32.5,2,8.7%,4200,9,39.1%,3.777777778,3,13.0%,2,66.7%,2,2,8.7%,7,2,28.6%,0,0,0.25,0.25,-14900,-647.826087,12000,-6000,23,0,100.0%,年度,2026,,5400,50.0%,0.0%,50.0%,4500,91.3%,50.0%,2,22.2%,2,14.3%,0,0.0%,528.5714286,-1162.5
P0302,店長倍損の上司,1,1,14,-19.6,4,0,0,0,1,0.0%,0.0%,0.0%,5400,5400,-19.6,1,7.1%,0,1,0.0%,1500,1500,1,30,2,14.3%,4200,4,28.6%,4.25,1,7.1%,0,0.0%,1,1,7.1%,4,1,25.0%,0,0,0,0,-19600,-1400,2500,-6000,14,0,100.0%,シーズン,2026,セミファイナル,5400,0.0%,0.0%,100.0%,4500,85.7%,100.0%,1,25.0%,0,0.0%,0,0.0%,450,-2140
P0307,年賀状,1,1,14,-2.6,3,0,0,1,0,0.0%,0.0%,100.0%,22400,22400,-2.6,3,21.4%,3,0,100.0%,6666.666667,12000,4,26.66666667,2,14.3%,5950,5,35.7%,3,4,28.6%,1,25.0%,2,6,42.9%,2,0,0.0%,0,0.6666666667,1,0,-2600,-185.7142857,12000,-8000,14,0,100.0%,全期間,,,22400,0.0%,100.0%,0.0%,8000,85.7%,66.7%,2,40.0%,1,11.1%,1,50.0%,-5300,666.6666667
P0307,年賀状,1,1,14,-2.6,3,0,0,1,0,0.0%,0.0%,100.0%,22400,22400,-2.6,3,21.4%,3,0,100.0%,6666.666667,12000,4,26.66666667,2,14.3%,5950,5,35.7%,3,4,28.6%,1,25.0%,2,6,42.9%,2,0,0.0%,0,0.6666666667,1,0,-2600,-185.7142857,12000,-8000,14,0,100.0%,年度,2026,,22400,0.0%,100.0%,0.0%,8000,85.7%,66.7%,2,40.0%,1,11.1%,1,50.0%,-5300,666.6666667
P0307,年賀状,1,1,14,-2.6,3,0,0,1,0,0.0%,0.0%,100.0%,22400,22400,-2.6,3,21.4%,3,0,100.0%,6666.666667,12000,4,26.66666667,2,14.3%,5950,5,35.7%,3,4,28.6%,1,25.0%,2,6,42.9%,2,0,0.0%,0,0.6666666667,1,0,-2600,-185.7142857,12000,-8000,14,0,100.0%,シーズン,2026,セミファイナル,22400,0.0%,100.0%,0.0%,8000,85.7%,66.7%,2,40.0%,1,11.1%,1,50.0%,-5300,666.6666667
P0312,魔王,3,3,35,1.7,2.666666667,0,1,2,0,0.0%,33.3%,100.0%,25566.66667,40600,0.5666666667,9,25.7%,4,5,44.4%,6088.888889,12000,3.333333333,31.66666667,4,11.4%,6025,6,17.1%,3.166666667,9,25.7%,5,55.6%,4,4,11.4%,10,3,30.0%,0,0.5555555556,0.4444444444,0.1111111111,1700,48.57142857,12000,-8000,35,0,100.0%,全期間,,,17800,33.3%,66.7%,0.0%,8000,88.6%,44.4%,2,33.3%,7,24.1%,3,30.0%,-1000,468
P0312,魔王,3,3,35,1.7,2.666666667,0,1,2,0,0.0%,33.3%,100.0%,25566.66667,40600,0.5666666667,9,25.7%,4,5,44.4%,6088.888889,12000,3.333333333,31.66666667,4,11.4%,6025,6,17.1%,3.166666667,9,25.7%,5,55.6%,4,4,11.4%,10,3,30.0%,0,0.5555555556,0.4444444444,0.1111111111,1700,48.57142857,12000,-8000,35,0,100.0%,年度,2026,,17800,33.3%,66.7%,0.0%,8000,88.6%,44.4%,2,33.3%,7,24.1%,3,30.0%,-1000,468
P0312,魔王,1,1,10,-6.7,3,0,0,1,0,0.0%,0.0%,100.0%,18300,18300,-6.7,2,20.0%,1,1,50.0%,4100,5200,2.5,35,1,10.0%,6400,2,20.0%,4,3,30.0%,1,33.3%,1,2,20.0%,3,1,33.3%,0,0,1,0,-6700,-670,5200,-7400,10,0,100.0%,シーズン,2026,セミファイナル,18300,0.0%,100.0%,0.0%,6400,90.0%,50.0%,1,50.0%,1,12.5%,1,33.3%,-2166.666667,-28.57142857
P0316,黙示録@SMY会,4,4,43,64.9,1.5,3,0,1,0,75.0%,75.0%,100.0%,41225,61300,16.225,12,27.9%,6,6,50.0%,6541.666667,12000,3.583333333,34.16666667,1,2.3%,1300,13,30.2%,2.615384615,10,23.3%,6,60.0%,6,8,18.6%,13,4,30.8%,0,0.6666666667,0.6666666667,0.25,64900,1509.302326,15300,-6300,43,0,100.0%,全期間,,,23900,0.0%,25.0%,0.0%,1300,97.7%,50.0%,4,30.8%,8,26.7%,1,7.7%,1738.461538,1410
P0316,黙示録@SMY会,4,4,43,64.9,1.5,3,0,1,0,75.0%,75.0%,100.0%,41225,61300,16.225,12,27.9%,6,6,50.0%,6541.666667,12000,3.583333333,34.16666667,1,2.3%,1300,13,30.2%,2.615384615,10,23.3%,6,60.0%,6,8,18.6%,13,4,30.8%,0,0.6666666667,0.6666666667,0.25,64900,1509.302326,15300,-6300,43,0,100.0%,年度,2026,,23900,0.0%,25.0%,0.0%,1300,97.7%,50.0%,4,30.8%,8,26.7%,1,7.7%,1738.461538,1410
P0316,黙示録@SMY会,2,2,23,50.1,1,2,0,0,0,100.0%,100.0%,100.0%,50050,61300,25.05,8,34.8%,2,6,25.0%,7062.5,12000,3.625,37.5,0,0.0%,,9,39.1%,2.777777778,6,26.1%,4,66.7%,4,5,21.7%,8,3,37.5%,0,0.625,1,0.25,50100,2178.26087,15300,-6300,23,0,100.0%,シーズン,2026,セミファイナル,38800,0.0%,0.0%,0.0%,,100.0%,50.0%,3,33.3%,5,35.7%,0,0.0%,2687.5,1906.666667
P0326,鰤トニー,4,4,49,-0.9,2.5,0,3,0,1,0.0%,75.0%,75.0%,24775,44600,-0.225,10,20.4%,2,8,20.0%,4520,12000,2.8,32,2,4.1%,3900,20,40.8%,2.95,9,18.4%,7,77.8%,3,6,12.2%,13,4,30.8%,0,0.5,0.2,0.2,-900,-18.36734694,12000,-6000,49,0,100.0%,全期間,,,11900,75.0%,0.0%,25.0%,3900,95.9%,30.0%,3,15.0%,7,24.1%,1,7.7%,1176.923077,-450
P0326,鰤トニー,4,4,49,-0.9,2.5,0,3,0,1,0.0%,75.0%,75.0%,24775,44600,-0.225,10,20.4%,2,8,20.0%,4520,12000,2.8,32,2,4.1%,3900,20,40.8%,2.95,9,18.4%,7,77.8%,3,6,12.2%,13,4,30.8%,0,0.5,0.2,0.2,-900,-18.36734694,12000,-6000,49,0,100.0%,年度,2026,,11900,75.0%,0.0%,25.0%,3900,95.9%,30.0%,3,15.0%,7,24.1%,1,7.7%,1176.923077,-450
P0326,鰤トニー,2,2,28,6.5,3,0,1,0,1,0.0%,50.0%,50.0%,28250,44600,3.25,6,21.4%,1,5,16.7%,3900,8000,2.833333333,31.66666667,0,0.0%,,12,42.9%,2.916666667,5,17.9%,4,80.0%,2,5,17.9%,7,2,28.6%,0,0.5,0.3333333333,0,6500,232.1428571,8000,-6000,28,0,100.0%,シーズン,2026,セミファイナル,11900,50.0%,0.0%,50.0%,,100.0%,33.3%,2,16.7%,4,25.0%,0,0.0%,1371.428571,-147.6190476
P0396,魔王,1,1,10,-6.7,3,0,0,1,0,0.0%,0.0%,100.0%,18300,18300,-6.7,2,20.0%,1,1,50.0%,4100,5200,2.5,35,1,10.0%,6400,2,20.0%,4,3,30.0%,1,33.3%,1,2,20.0%,3,1,33.3%,0,0,1,0,-6700,-670,5200,-7400,10,0,100.0%,全期間,,,18300,0.0%,100.0%,0.0%,6400,90.0%,50.0%,1,50.0%,1,12.5%,1,33.3%,-2166.666667,-28.57142857
P0397,ダイゴ＠LA,5,5,62,-79.8,3.2,1,0,1,3,20.0%,20.0%,40.0%,9040,29300,-15.96,7,11.3%,1,6,14.3%,7071.428571,18000,3.285714286,35.71428571,9,14.5%,5633.333333,19,30.6%,2.947368421,14,22.6%,3,21.4%,4,11,17.7%,15,3,20.0%,0,1,0.8333333333,0.1666666667,-79800,-1287.096774,18000,-18300,62,0,100.0%,全期間,,,-12800,0.0%,20.0%,60.0%,12000,85.5%,57.1%,5,26.3%,2,4.7%,2,13.3%,660,-1908.510638
P0397,ダイゴ＠LA,5,5,62,-79.8,3.2,1,0,1,3,20.0%,20.0%,40.0%,9040,29300,-15.96,7,11.3%,1,6,14.3%,7071.428571,18000,3.285714286,35.71428571,9,14.5%,5633.333333,19,30.6%,2.947368421,14,22.6%,3,21.4%,4,11,17.7%,15,3,20.0%,0,1,0.8333333333,0.1666666667,-79800,-1287.096774,18000,-18300,62,0,100.0%,年度,2026,,-12800,0.0%,20.0%,60.0%,12000,85.5%,57.1%,5,26.3%,2,4.7%,2,13.3%,660,-1908.510638
P0397,ダイゴ＠LA,3,3,32,-73.1,4,0,0,0,3,0.0%,0.0%,0.0%,633.3333333,13600,-24.36666667,1,3.1%,0,1,0.0%,2000,2000,2,30,7,21.9%,4700,6,18.8%,3.5,8,25.0%,0,0.0%,1,8,25.0%,8,0,0.0%,0,0,1,0,-73100,-2284.375,2000,-18300,32,0,100.0%,シーズン,2026,セミファイナル,-12800,0.0%,0.0%,100.0%,8000,78.1%,100.0%,1,16.7%,0,0.0%,2,25.0%,-2412.5,-2241.666667
P0303,田口淳之介,3,3,44,-17.5,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,19166.66667,25300,-5.833333333,10,22.7%,4,6,40.0%,6980,12000,3.9,31,4,9.1%,6400,14,31.8%,3.071428571,5,11.4%,3,60.0%,7,5,11.4%,8,2,25.0%,0,1,0.7777777778,0,-17500,-397.7272727,13000,-16100,44,0,100.0%,全期間,,,7200,66.7%,33.3%,0.0%,12000,90.9%,70.0%,6,42.9%,4,13.3%,1,12.5%,-537.5,-366.6666667
P0303,田口淳之介,3,3,44,-17.5,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,19166.66667,25300,-5.833333333,10,22.7%,4,6,40.0%,6980,12000,3.9,31,4,9.1%,6400,14,31.8%,3.071428571,5,11.4%,3,60.0%,7,5,11.4%,8,2,25.0%,0,1,0.7777777778,0,-17500,-397.7272727,13000,-16100,44,0,100.0%,年度,2026,,7200,66.7%,33.3%,0.0%,12000,90.9%,70.0%,6,42.9%,4,13.3%,1,12.5%,-537.5,-366.6666667
P0303,田口淳之介,2,2,29,-17.5,2,0,2,0,0,0.0%,100.0%,100.0%,16250,25300,-8.75,6,20.7%,2,4,33.3%,8166.666667,12000,4.5,31.66666667,4,13.8%,6400,8,27.6%,3.25,5,17.2%,3,60.0%,3,5,17.2%,4,0,0.0%,0,1,1,0,-17500,-603.4482759,13000,-16100,29,0,100.0%,シーズン,2026,セミファイナル,7200,100.0%,0.0%,0.0%,12000,86.2%,50.0%,2,25.0%,4,19.0%,1,25.0%,-3000,-220
P0002,悠紀子,1,1,13,9.3,2,0,1,0,0,0.0%,100.0%,100.0%,34300,34300,9.3,3,23.1%,1,2,33.3%,5566.666667,12000,3.333333333,30,1,7.7%,3900,5,38.5%,3.222222222,3,23.1%,2,66.7%,1,3,23.1%,3,1,33.3%,0,1.333333333,0.5,0,9300,715.3846154,13000,-3900,13,0,100.0%,年度,2026,,34300,100.0%,0.0%,0.0%,3900,92.3%,33.3%,1,20.0%,2,25.0%,0,0.0%,3833.333333,-220
P0002,。☆悠紀子☆。,1,1,12,-0.8,2,0,1,0,0,0.0%,100.0%,100.0%,24200,24200,-0.8,4,33.3%,2,2,50.0%,2550,5200,2,27.5,2,16.7%,2050,4,33.3%,3.75,2,16.7%,1,50.0%,3,0,0.0%,3,1,33.3%,0,0.5,0,0,-800,-66.66666667,5200,-4000,12,0,100.0%,シーズン,2026,セミファイナル,24200,100.0%,0.0%,0.0%,2600,83.3%,75.0%,2,50.0%,2,25.0%,0,0.0%,-1266.666667,333.3333333
P0023,dia,1,1,9,13.2,2,0,1,0,0,0.0%,100.0%,100.0%,38200,38200,13.2,3,33.3%,2,1,66.7%,5266.666667,8000,3.666666667,26.66666667,0,0.0%,,4,44.4%,2,2,22.2%,2,100.0%,1,4,44.4%,2,0,0.0%,0,0,0.6666666667,0,13200,1466.666667,8000,-1500,9,0,100.0%,全期間,,,38200,100.0%,0.0%,0.0%,,100.0%,33.3%,1,25.0%,2,40.0%,0,0.0%,-1250,2242.857143
P0015,aimoni,5,5,71,8.2,3,1,0,2,2,20.0%,20.0%,60.0%,26640,75700,1.64,11,15.5%,5,6,45.5%,11990.90909,48000,4.909090909,36.36363636,5,7.0%,6320,17,23.9%,3.235294118,17,23.9%,9,52.9%,2,8,11.3%,16,4,25.0%,1,0.7272727273,1,0.3,8200,115.4929577,48000,-16100,71,0,100.0%,全期間,,,1400,0.0%,40.0%,40.0%,12000,93.0%,18.2%,1,5.9%,10,18.5%,1,6.3%,3281.25,-805.4545455
P0146,とむとむ,1,1,17,-29.7,4,0,0,0,1,0.0%,0.0%,0.0%,-4700,-4700,-29.7,4,23.5%,2,2,50.0%,4700,8000,3,30,1,5.9%,12000,7,41.2%,2.285714286,4,23.5%,3,75.0%,1,3,17.6%,5,2,40.0%,0,0.75,0.5,0,-29700,-1747.058824,8300,-16100,17,0,100.0%,全期間,,,-4700,0.0%,0.0%,100.0%,12000,94.1%,25.0%,1,14.3%,3,30.0%,1,20.0%,-820,-2133.333333
P0078,えんがわ,3,3,33,3.2,2.666666667,1,0,1,1,33.3%,33.3%,66.7%,26066.66667,40300,1.066666667,6,18.2%,3,3,50.0%,5700,12000,3,30.83333333,4,12.1%,2500,8,24.2%,3.375,7,21.2%,3,42.9%,3,8,24.2%,10,3,30.0%,0,0.5,0.5,0,3200,96.96969697,12000,-4200,33,0,100.0%,全期間,,,14500,0.0%,33.3%,33.3%,3900,87.9%,50.0%,2,25.0%,4,16.0%,1,10.0%,770,-195.6521739
P0023,dia,1,1,9,13.2,2,0,1,0,0,0.0%,100.0%,100.0%,38200,38200,13.2,3,33.3%,2,1,66.7%,5266.666667,8000,3.666666667,26.66666667,0,0.0%,,4,44.4%,2,2,22.2%,2,100.0%,1,4,44.4%,2,0,0.0%,0,0,0.6666666667,0,13200,1466.666667,8000,-1500,9,0,100.0%,年度,2026,,38200,100.0%,0.0%,0.0%,,100.0%,33.3%,1,25.0%,2,40.0%,0,0.0%,-1250,2242.857143
P0023,dia,1,1,9,13.2,2,0,1,0,0,0.0%,100.0%,100.0%,38200,38200,13.2,3,33.3%,2,1,66.7%,5266.666667,8000,3.666666667,26.66666667,0,0.0%,,4,44.4%,2,2,22.2%,2,100.0%,1,4,44.4%,2,0,0.0%,0,0,0.6666666667,0,13200,1466.666667,8000,-1500,9,0,100.0%,シーズン,2026,セミファイナル,38200,100.0%,0.0%,0.0%,,100.0%,33.3%,1,25.0%,2,40.0%,0,0.0%,-1250,2242.857143
