対局キー,局順,対局日時,サーバーID,ゲームID,親席,選手1,選手2,選手3,選手4,開始点1,開始点2,開始点3,開始点4,終了点1,終了点2,終了点3,終了点4,増減1,増減2,増減3,増減4,元URL,年度,シーズン,リーグ,選手1ID,選手2ID,選手3ID,選手4ID,選手1公式名,選手2公式名,選手3公式名,選手4公式名,結果区分,和了方法,和了者,放銃者,和了点,和了者増減,翻,符,役,ドラ,赤ドラ,裏ドラ,副露者,副露回数,リーチ者
33-273451882,8,2026-08-18 21:59:14,33,273451882,3,淳之介,しんじゃうツモ,葛餅,どっち？弾平,6600,12600,56000,24800,6600,18400,56000,19000,0,5800,0,-5800,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=8&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,2026,セミファイナル,Aリーグ,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ロン,しんじゃうツモ,どっち？弾平,5200,5800,3,40,立直,2,0,0,淳之介,1,しんじゃうツモ
33-273451882,9,2026-08-18 21:59:14,33,273451882,4,淳之介,しんじゃうツモ,葛餅,どっち？弾平,6600,18400,56000,19000,7100,16900,54500,20500,500,-1500,-1500,1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=9&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,2026,セミファイナル,Aリーグ,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,流局,,,,,,,,,,,,どっち？弾平,1,淳之介
33-273451882,10,2026-08-18 21:59:14,33,273451882,4,淳之介,しんじゃうツモ,葛餅,どっち？弾平,7100,16900,54500,20500,13300,16900,54500,15300,6200,0,0,-5200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=10&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,2026,セミファイナル,Aリーグ,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ロン,淳之介,どっち？弾平,3900,6200,3,30,断ヤオ,1,1,0,淳之介,2,どっち？弾平
33-273451882,11,2026-08-18 21:59:14,33,273451882,1,淳之介,しんじゃうツモ,葛餅,どっち？弾平,13300,16900,54500,15300,13300,16900,55500,14300,0,0,1000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=11&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,2026,セミファイナル,Aリーグ,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ロン,葛餅,どっち？弾平,1000,1000,1,30,西,0,0,0,しんじゃうツモ / 葛餅,2,
33-273451882,12,2026-08-18 21:59:14,33,273451882,2,淳之介,しんじゃうツモ,葛餅,どっち？弾平,13300,16900,55500,14300,25300,16900,55500,2300,12000,0,0,-12000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273451882&kyoku_select=12&target_user_id=8891170&share_type=84470dbe07d4ecca35ba6dbe17b047f668dab1b28e0c6d4a42b314beaae15cbe,2026,セミファイナル,Aリーグ,P0269,P0119,P0240,P0143,淳之介,しんじゃうツモ,葛餅,どっち？弾平,和了（MJ和了データ）,ロン,淳之介,どっち？弾平,12000,12000,6,30,清一色,0,1,0,しんじゃうツモ / 淳之介,2,
33-273593352,1,2026-08-20 20:59:13,33,273593352,1,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,25000,25000,25000,25000,25000,28900,21100,25000,0,3900,-3900,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593352&kyoku_select=1&target_user_id=6879120&share_type=5c81bd77a7af157b260181140dfabb80ad6f7fdeeb410a2544759c5e5b9c5f31,2026,セミファイナル,Aリーグ,P0228,P0106,P0102,P0171,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,和了（MJ和了データ）,ロン,ご飯にバター,けっけ,3900,3900,3,30,立直・平和,1,0,0,,0,ご飯にバター
33-273593352,2,2026-08-20 20:59:13,33,273593352,2,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,25000,28900,21100,25000,17000,28900,30100,24000,-8000,0,9000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593352&kyoku_select=2&target_user_id=6879120&share_type=5c81bd77a7af157b260181140dfabb80ad6f7fdeeb410a2544759c5e5b9c5f31,2026,セミファイナル,Aリーグ,P0228,P0106,P0102,P0171,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,和了（MJ和了データ）,ロン,けっけ,阿賀寿直,8000,,4,40,立直,0,1,2,,0,ブ茶ラティ / けっけ
33-273593352,3,2026-08-20 20:59:13,33,273593352,3,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,17000,28900,30100,24000,18500,27400,31600,22500,1500,-1500,1500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593352&kyoku_select=3&target_user_id=6879120&share_type=5c81bd77a7af157b260181140dfabb80ad6f7fdeeb410a2544759c5e5b9c5f31,2026,セミファイナル,Aリーグ,P0228,P0106,P0102,P0171,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,流局,,,,,,,,,,,,,0,
33-273593352,4,2026-08-20 20:59:13,33,273593352,3,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,18500,27400,31600,22500,24000,21900,31600,22500,5500,-5500,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593352&kyoku_select=4&target_user_id=6879120&share_type=5c81bd77a7af157b260181140dfabb80ad6f7fdeeb410a2544759c5e5b9c5f31,2026,セミファイナル,Aリーグ,P0228,P0106,P0102,P0171,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,和了（MJ和了データ）,ロン,阿賀寿直,ご飯にバター,5200,5500,3,40,立直,2,0,0,ご飯にバター,2,阿賀寿直
33-273593352,5,2026-08-20 20:59:13,33,273593352,4,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,24000,21900,31600,22500,28900,17000,31600,22500,4900,-4900,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593352&kyoku_select=5&target_user_id=6879120&share_type=5c81bd77a7af157b260181140dfabb80ad6f7fdeeb410a2544759c5e5b9c5f31,2026,セミファイナル,Aリーグ,P0228,P0106,P0102,P0171,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,和了（MJ和了データ）,ロン,阿賀寿直,ご飯にバター,3900,4900,3,30,断ヤオ,1,1,0,阿賀寿直,1,ご飯にバター
33-273593352,6,2026-08-20 20:59:13,33,273593352,1,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,28900,17000,31600,22500,35900,15000,28600,20500,7000,-2000,-3000,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593352&kyoku_select=6&target_user_id=6879120&share_type=5c81bd77a7af157b260181140dfabb80ad6f7fdeeb410a2544759c5e5b9c5f31,2026,セミファイナル,Aリーグ,P0228,P0106,P0102,P0171,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,和了（MJ和了データ）,ツモ,阿賀寿直,,6000,7000,3,30,立直・一発・門前清摸和,0,0,0,,0,けっけ / 阿賀寿直
33-273593352,7,2026-08-20 20:59:13,33,273593352,1,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,35900,15000,28600,20500,31700,15000,28600,24700,-4200,0,0,4200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593352&kyoku_select=7&target_user_id=6879120&share_type=5c81bd77a7af157b260181140dfabb80ad6f7fdeeb410a2544759c5e5b9c5f31,2026,セミファイナル,Aリーグ,P0228,P0106,P0102,P0171,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,和了（MJ和了データ）,ロン,ブ茶ラティ,阿賀寿直,3900,4200,3,30,断ヤオ,1,1,0,けっけ / ブ茶ラティ,4,
33-273593352,8,2026-08-20 20:59:13,33,273593352,2,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,31700,15000,28600,24700,39700,7000,28600,24700,8000,-8000,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593352&kyoku_select=8&target_user_id=6879120&share_type=5c81bd77a7af157b260181140dfabb80ad6f7fdeeb410a2544759c5e5b9c5f31,2026,セミファイナル,Aリーグ,P0228,P0106,P0102,P0171,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,和了（MJ和了データ）,ロン,阿賀寿直,ご飯にバター,8000,8000,4,30,立直・平和,1,0,1,,0,阿賀寿直
33-273593352,9,2026-08-20 20:59:13,33,273593352,3,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,39700,7000,28600,24700,39000,9700,27300,24000,-700,2700,-1300,-700,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593352&kyoku_select=9&target_user_id=6879120&share_type=5c81bd77a7af157b260181140dfabb80ad6f7fdeeb410a2544759c5e5b9c5f31,2026,セミファイナル,Aリーグ,P0228,P0106,P0102,P0171,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,和了（MJ和了データ）,ツモ,ご飯にバター,,2700,2700,2,40,立直・門前清摸和,0,0,0,,0,ご飯にバター
33-273593352,10,2026-08-20 20:59:13,33,273593352,4,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,39000,9700,27300,24000,37700,8400,32500,21400,-1300,-1300,5200,-2600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593352&kyoku_select=10&target_user_id=6879120&share_type=5c81bd77a7af157b260181140dfabb80ad6f7fdeeb410a2544759c5e5b9c5f31,2026,セミファイナル,Aリーグ,P0228,P0106,P0102,P0171,阿賀寿直,ご飯にバター,けっけ,ブ茶ラティ,和了（MJ和了データ）,ツモ,けっけ,,5200,5200,4,20,門前清摸和・平和・断ヤオ,1,0,0,ブ茶ラティ,2,
33-273593414,1,2026-08-20 20:59:33,33,273593414,2,はなびん,喜多剛士@μ,Anmi,鰤トニー,25000,25000,25000,25000,21100,25000,25000,28900,-3900,0,0,3900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=1&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,和了（MJ和了データ）,ロン,鰤トニー,はなびん,3900,3900,3,30,立直・平和,1,0,0,喜多剛士@μ / はなびん,4,鰤トニー
33-273593414,2,2026-08-20 20:59:33,33,273593414,3,はなびん,喜多剛士@μ,Anmi,鰤トニー,21100,25000,25000,28900,21100,25000,17000,36900,0,0,-8000,8000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=2&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,和了（MJ和了データ）,ロン,鰤トニー,Anmi,8000,8000,5,40,立直・一発・中,0,2,0,,0,鰤トニー
33-273593414,3,2026-08-20 20:59:33,33,273593414,4,はなびん,喜多剛士@μ,Anmi,鰤トニー,21100,25000,17000,36900,8100,25000,30000,36900,-13000,0,13000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=3&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,和了（MJ和了データ）,ロン,Anmi,はなびん,12000,13000,6,40,立直・一発,2,2,0,鰤トニー,1,はなびん / Anmi
33-273593414,4,2026-08-20 20:59:33,33,273593414,1,はなびん,喜多剛士@μ,Anmi,鰤トニー,8100,25000,30000,36900,4200,28900,30000,36900,-3900,3900,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=4&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,和了（MJ和了データ）,ロン,喜多剛士@μ,はなびん,3900,3900,3,30,立直・平和,0,1,0,はなびん,2,喜多剛士@μ
33-273593414,5,2026-08-20 20:59:33,33,273593414,2,はなびん,喜多剛士@μ,Anmi,鰤トニー,4200,28900,30000,36900,-700,33800,30000,36900,-4900,4900,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=5&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,和了（MJ和了データ）,ロン,喜多剛士@μ,はなびん,3900,4900,2,40,立直,1,0,0,,0,喜多剛士@μ / はなびん
33-273593414,6,2026-08-20 20:59:33,33,273593414,2,はなびん,喜多剛士@μ,Anmi,鰤トニー,-700,33800,30000,36900,-13000,33800,42300,36900,-12300,0,12300,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=6&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,和了（MJ和了データ）,ロン,Anmi,はなびん,12000,12300,6,30,立直・平和,2,2,0,はなびん,2,Anmi
33-273593414,7,2026-08-20 20:59:33,33,273593414,3,はなびん,喜多剛士@μ,Anmi,鰤トニー,-13000,33800,42300,36900,-14000,36800,41300,35900,-1000,3000,-1000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=7&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,流局,,,,,,,,,,,,喜多剛士@μ / 鰤トニー,3,
33-273593414,8,2026-08-20 20:59:33,33,273593414,4,はなびん,喜多剛士@μ,Anmi,鰤トニー,-14000,36800,41300,35900,-17200,35800,41300,40100,-3200,-1000,0,4200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=8&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,和了（MJ和了データ）,ロン,鰤トニー,はなびん,2900,,2,30,白,1,0,0,鰤トニー,1,喜多剛士@μ
33-273593414,9,2026-08-20 20:59:33,33,273593414,4,はなびん,喜多剛士@μ,Anmi,鰤トニー,-17200,35800,41300,40100,-17200,35800,36800,44600,0,0,-4500,4500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=9&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,和了（MJ和了データ）,ロン,鰤トニー,Anmi,3900,4500,2,40,立直,1,0,0,,0,鰤トニー
33-273593414,10,2026-08-20 20:59:33,33,273593414,4,はなびん,喜多剛士@μ,Anmi,鰤トニー,-17200,35800,36800,44600,-26100,44700,36800,44600,-8900,8900,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=10&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,和了（MJ和了データ）,ロン,喜多剛士@μ,はなびん,8000,8900,4,40,立直・發,0,1,1,,0,喜多剛士@μ
33-273593414,11,2026-08-20 20:59:33,33,273593414,1,はなびん,喜多剛士@μ,Anmi,鰤トニー,-26100,44700,36800,44600,-26100,46700,34800,44600,0,2000,-2000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273593414&kyoku_select=11&target_user_id=8312211&share_type=b2ebbba7e1ce6015c0e42b2e70e28b5e7af55935d08effaba0f59f2fc5a2b013,2026,セミファイナル,Bリーグ,P0159,P0241,P0016,P0326,はなびん,喜多剛士@μ,Anmi,鰤トニー,和了（MJ和了データ）,ロン,喜多剛士@μ,Anmi,2000,2000,2,30,ダブ南,0,0,0,喜多剛士@μ,1,
33-273598792,1,2026-08-20 21:59:19,33,273598792,1,松崎真也,ねこます,Bu Ki Chi,魔王,25000,25000,25000,25000,25000,25000,19800,30200,0,0,-5200,5200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598792&kyoku_select=1&target_user_id=153158&share_type=e54a321ef6df0885d894198f582c9851085301be3c00bb923688bdbc56d843f6,2026,セミファイナル,Aリーグ,P0276,P0155,P0020,P0312,松崎真也,ねこます,Bu Ki Chi,魔王,和了（MJ和了データ）,ロン,魔王,Bu Ki Chi,5200,5200,3,40,立直・一発,0,1,0,ねこます,1,魔王
33-273598792,2,2026-08-20 21:59:19,33,273598792,2,松崎真也,ねこます,Bu Ki Chi,魔王,25000,25000,19800,30200,22400,32800,17200,27600,-2600,7800,-2600,-2600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598792&kyoku_select=2&target_user_id=153158&share_type=e54a321ef6df0885d894198f582c9851085301be3c00bb923688bdbc56d843f6,2026,セミファイナル,Aリーグ,P0276,P0155,P0020,P0312,松崎真也,ねこます,Bu Ki Chi,魔王,和了（MJ和了データ）,ツモ,ねこます,,7800,7800,4,20,立直・門前清摸和・平和,1,0,0,,0,ねこます
33-273598792,3,2026-08-20 21:59:19,33,273598792,2,松崎真也,ねこます,Bu Ki Chi,魔王,22400,32800,17200,27600,22400,32800,17200,27600,0,0,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598792&kyoku_select=3&target_user_id=153158&share_type=e54a321ef6df0885d894198f582c9851085301be3c00bb923688bdbc56d843f6,2026,セミファイナル,Aリーグ,P0276,P0155,P0020,P0312,松崎真也,ねこます,Bu Ki Chi,魔王,流局,,,,,,,,,,,,ねこます,1,
33-273598792,4,2026-08-20 21:59:19,33,273598792,3,松崎真也,ねこます,Bu Ki Chi,魔王,22400,32800,17200,27600,32000,30600,12000,25400,9600,-2200,-5200,-2200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598792&kyoku_select=4&target_user_id=153158&share_type=e54a321ef6df0885d894198f582c9851085301be3c00bb923688bdbc56d843f6,2026,セミファイナル,Aリーグ,P0276,P0155,P0020,P0312,松崎真也,ねこます,Bu Ki Chi,魔王,和了（MJ和了データ）,ツモ,松崎真也,,8000,9600,4,30,東,3,0,0,松崎真也,2,Bu Ki Chi
33-273598792,5,2026-08-20 21:59:19,33,273598792,4,松崎真也,ねこます,Bu Ki Chi,魔王,32000,30600,12000,25400,30000,29600,10000,30400,-2000,-1000,-2000,5000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598792&kyoku_select=5&target_user_id=153158&share_type=e54a321ef6df0885d894198f582c9851085301be3c00bb923688bdbc56d843f6,2026,セミファイナル,Aリーグ,P0276,P0155,P0020,P0312,松崎真也,ねこます,Bu Ki Chi,魔王,和了（MJ和了データ）,ツモ,魔王,,3000,5000,2,30,白,0,1,0,魔王,3,Bu Ki Chi / 松崎真也
33-273598792,6,2026-08-20 21:59:19,33,273598792,4,松崎真也,ねこます,Bu Ki Chi,魔王,30000,29600,10000,30400,38300,27500,7900,26300,8300,-2100,-2100,-4100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598792&kyoku_select=6&target_user_id=153158&share_type=e54a321ef6df0885d894198f582c9851085301be3c00bb923688bdbc56d843f6,2026,セミファイナル,Aリーグ,P0276,P0155,P0020,P0312,松崎真也,ねこます,Bu Ki Chi,魔王,和了（MJ和了データ）,ツモ,松崎真也,,8000,8300,5,30,立直・門前清摸和,1,0,2,,0,松崎真也
33-273598792,7,2026-08-20 21:59:19,33,273598792,1,松崎真也,ねこます,Bu Ki Chi,魔王,38300,27500,7900,26300,38300,29500,5900,26300,0,2000,-2000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598792&kyoku_select=7&target_user_id=153158&share_type=e54a321ef6df0885d894198f582c9851085301be3c00bb923688bdbc56d843f6,2026,セミファイナル,Aリーグ,P0276,P0155,P0020,P0312,松崎真也,ねこます,Bu Ki Chi,魔王,和了（MJ和了データ）,ロン,ねこます,Bu Ki Chi,2000,2000,2,30,白,0,1,0,Bu Ki Chi / ねこます,2,
33-273598792,8,2026-08-20 21:59:19,33,273598792,2,松崎真也,ねこます,Bu Ki Chi,魔王,38300,29500,5900,26300,39800,28000,4400,26800,1500,-1500,-1500,500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598792&kyoku_select=8&target_user_id=153158&share_type=e54a321ef6df0885d894198f582c9851085301be3c00bb923688bdbc56d843f6,2026,セミファイナル,Aリーグ,P0276,P0155,P0020,P0312,松崎真也,ねこます,Bu Ki Chi,魔王,流局,,,,,,,,,,,,Bu Ki Chi / ねこます,2,魔王
33-273598792,9,2026-08-20 21:59:19,33,273598792,3,松崎真也,ねこます,Bu Ki Chi,魔王,39800,28000,4400,26800,45100,26900,2300,25700,5300,-1100,-2100,-1100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598792&kyoku_select=9&target_user_id=153158&share_type=e54a321ef6df0885d894198f582c9851085301be3c00bb923688bdbc56d843f6,2026,セミファイナル,Aリーグ,P0276,P0155,P0020,P0312,松崎真也,ねこます,Bu Ki Chi,魔王,和了（MJ和了データ）,ツモ,松崎真也,,4000,5300,3,30,白,1,1,0,魔王 / 松崎真也 / Bu Ki Chi,5,
33-273598792,10,2026-08-20 21:59:19,33,273598792,4,松崎真也,ねこます,Bu Ki Chi,魔王,45100,26900,2300,25700,45100,25900,10700,18300,0,-1000,8400,-7400,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598792&kyoku_select=10&target_user_id=153158&share_type=e54a321ef6df0885d894198f582c9851085301be3c00bb923688bdbc56d843f6,2026,セミファイナル,Aリーグ,P0276,P0155,P0020,P0312,松崎真也,ねこます,Bu Ki Chi,魔王,和了（MJ和了データ）,ロン,Bu Ki Chi,魔王,6400,,4,25,立直・七対子,0,1,0,ねこます / 松崎真也,2,魔王 / ねこます / Bu Ki Chi
33-273598906,1,2026-08-20 22:00:06,33,273598906,4,Blue-K18,ゆっしー@,樹央,悠紀子,25000,25000,25000,25000,21100,25000,25000,28900,-3900,0,0,3900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=1&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ロン,悠紀子,Blue-K18,2900,3900,2,30,白,1,0,0,ゆっしー@ / 悠紀子,2,Blue-K18
33-273598906,2,2026-08-20 22:00:06,33,273598906,4,Blue-K18,ゆっしー@,樹央,悠紀子,21100,25000,25000,28900,27600,23600,23600,25200,6500,-1400,-1400,-3700,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=2&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ツモ,Blue-K18,,5200,6500,3,40,南,2,0,0,樹央 / Blue-K18,5,悠紀子
33-273598906,3,2026-08-20 22:00:06,33,273598906,1,Blue-K18,ゆっしー@,樹央,悠紀子,27600,23600,23600,25200,23700,23600,27500,25200,-3900,0,3900,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=3&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ロン,樹央,Blue-K18,3900,3900,3,30,立直・平和,0,1,0,Blue-K18,1,樹央
33-273598906,4,2026-08-20 22:00:06,33,273598906,2,Blue-K18,ゆっしー@,樹央,悠紀子,23700,23600,27500,25200,26300,23600,27500,22600,2600,0,0,-2600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=4&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ロン,Blue-K18,悠紀子,2600,2600,2,40,立直,1,0,0,悠紀子 / 樹央,3,Blue-K18
33-273598906,5,2026-08-20 22:00:06,33,273598906,3,Blue-K18,ゆっしー@,樹央,悠紀子,26300,23600,27500,22600,23700,26200,27500,22600,-2600,2600,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=5&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ロン,ゆっしー@,Blue-K18,2600,2600,2,40,立直,0,1,0,樹央 / Blue-K18 / 悠紀子,4,ゆっしー@
33-273598906,6,2026-08-20 22:00:06,33,273598906,4,Blue-K18,ゆっしー@,樹央,悠紀子,23700,26200,27500,22600,21700,35200,24500,18600,-2000,9000,-3000,-4000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273598906&kyoku_select=6&target_user_id=466377&share_type=52c8581a23fdce3f1f32444eae624b4780840db419dff8f13604365c18f63322,2026,セミファイナル,Bリーグ,P0018,P0207,P0268,P0318,Blue-K18,ゆっしー@,樹央,悠紀子,和了（MJ和了データ）,ツモ,ゆっしー@,,8000,9000,5,30,立直・一発・門前清摸和,0,1,1,,0,樹央 / ゆっしー@
